calibration_peak_state_bytes,elapsed_seconds,k,method,n,output_bytes,p,peak_rss_bytes,rank,repetition,seed,state_bytes,status,throughput_rows_per_second,worker_incremental_rss_bytes,worker_threads_forced_to_one
0,0.515396031,20,sketch_mad,6000,336000,200,240615424,10,0,800,184024,completed,11641.533188291083,0,True
0,0.497636958,20,sketch_mad,6000,336000,200,240488448,10,1,801,184024,completed,12056.982311189195,0,True
0,0.492233363,20,sketch_mad,6000,336000,200,240492544,10,2,802,184024,completed,12189.34036374938,0,True
0,0.49089522,20,sketch_mad,6000,336000,200,240566272,10,3,803,184024,completed,12222.567577659443,0,True
0,0.484783922,20,sketch_mad,6000,336000,200,240508928,10,4,804,184024,completed,12376.648085288605,0,True
0,0.483243452,20,sketch_mad,6000,336000,200,240558080,10,5,805,184024,completed,12416.102018905369,0,True
0,0.487967288,20,sketch_mad,6000,336000,200,240484352,10,6,806,184024,completed,12295.906196072718,0,True
0,0.482878633,20,sketch_mad,6000,336000,200,240492544,10,7,807,184024,completed,12425.482491787952,0,True
0,0.477687837,20,sketch_mad,6000,336000,200,240439296,10,8,808,184024,completed,12560.50402639831,0,True
0,0.476441005,20,sketch_mad,6000,336000,200,240549888,10,9,809,184024,completed,12593.374493448566,0,True
0,0.47362606,20,sketch_mad,6000,336000,200,240480256,10,10,810,184024,completed,12668.221845732052,0,True
0,0.477054678,20,sketch_mad,6000,336000,200,240394240,10,11,811,184024,completed,12577.174644119095,0,True
0,0.473988756,20,sketch_mad,6000,336000,200,240586752,10,12,812,184024,completed,12658.528127616597,0,True
0,0.488518735,20,sketch_mad,6000,336000,200,240578560,10,13,813,184024,completed,12282.026399663055,0,True
0,0.48511454,20,sketch_mad,6000,336000,200,240455680,10,14,814,184024,completed,12368.213082213533,0,True
0,0.483246565,20,sketch_mad,6000,336000,200,240631808,10,15,815,184024,completed,12416.022036287004,0,True
0,0.487280033,20,sketch_mad,6000,336000,200,240451584,10,16,816,184024,completed,12313.248222095734,0,True
0,0.497285206,20,sketch_mad,6000,336000,200,240455680,10,17,817,184024,completed,12065.510752395076,0,True
0,0.487808437,20,sketch_mad,6000,336000,200,240467968,10,18,818,184024,completed,12299.910261699717,0,True
0,0.48064596,20,sketch_mad,6000,336000,200,240455680,10,19,819,184024,completed,12483.200732614085,4096,True
5208512,0.15143977,20,dual_bound,6000,336000,200,132886528,10,0,800,100800,completed,39619.71151963583,573440,True
5208512,0.148450003,20,dual_bound,6000,336000,200,133287936,10,1,801,100800,completed,40417.64822328767,573440,True
5208512,0.152642162,20,dual_bound,6000,336000,200,133050368,10,2,802,100800,completed,39307.61934569559,573440,True
5208512,0.14938783,20,dual_bound,6000,336000,200,133025792,10,3,803,100800,completed,40163.91428940363,573440,True
5208512,0.149653499,20,dual_bound,6000,336000,200,133079040,10,4,804,100800,completed,40092.61420610019,573440,True
5208512,0.152129755,20,dual_bound,6000,336000,200,133296128,10,5,805,100800,completed,39440.01618881198,573440,True
5208512,0.15026658,20,dual_bound,6000,336000,200,133427200,10,6,806,100800,completed,39929.03811346475,573440,True
5208512,0.151368848,20,dual_bound,6000,336000,200,133103616,10,7,807,100800,completed,39638.27484503284,573440,True
5208512,0.152066136,20,dual_bound,6000,336000,200,133038080,10,8,808,100800,completed,39456.51647254324,573440,True
5208512,0.149564661,20,dual_bound,6000,336000,200,132968448,10,9,809,100800,completed,40116.42830521309,573440,True
5208512,0.149580641,20,dual_bound,6000,336000,200,133115904,10,10,810,100800,completed,40112.14258668674,573440,True
5208512,0.151560098,20,dual_bound,6000,336000,200,133124096,10,11,811,100800,completed,39588.25627045979,569344,True
5208512,0.149213088,20,dual_bound,6000,336000,200,132870144,10,12,812,100800,completed,40210.949859840715,569344,True
5208512,0.149225014,20,dual_bound,6000,336000,200,133292032,10,13,813,100800,completed,40207.73621773626,573440,True
5208512,0.153267608,20,dual_bound,6000,336000,200,133079040,10,14,814,100800,completed,39147.21498100238,573440,True
5208512,0.153228611,20,dual_bound,6000,336000,200,133292032,10,15,815,100800,completed,39157.17802858632,573440,True
5208512,0.148761098,20,dual_bound,6000,336000,200,132886528,10,16,816,100800,completed,40333.12526370301,573440,True
5208512,0.149062803,20,dual_bound,6000,336000,200,133406720,10,17,817,100800,completed,40251.49050766206,573440,True
5208512,0.151175174,20,dual_bound,6000,336000,200,133963776,10,18,818,100800,completed,39689.05635259927,573440,True
5208512,0.152426506,20,dual_bound,6000,336000,200,133341184,10,19,819,100800,completed,39363.23253384815,573440,True
